CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.30597014925373134,36,8,0.6338968370213963,1,0,0,-0.42154602318848017,1,0,0,1
-0.7238805970149254,35,1,-0.761480032314815,2,1,0,0.01497248532599429,0,0,1,0
-1.1865671641791045,37,8,0.35872296313566504,2,1,0,0.5960908364758195,0,0,0,0
-0.16417910447761194,39,7,0.299932296200753,1,1,0,0.4135469288038675,1,0,1,0
0.13432835820895522,57,3,0.6140301356332256,2,1,0,-0.011507363016461478,1,0,1,0
-0.07462686567164178,18,5,0.1095622489506772,2,0,1,-0.9160860187239285,0,1,0,1
-0.31343283582089554,36,7,0.14308111357002867,1,0,1,-0.5855791930036891,0,1,0,1
0.17164179104477612,36,9,0.07044587362500646,1,0,1,-0.7846592717393749,0,0,1,1
1.4776119402985075,71,4,-0.761480032314815,2,1,1,0.07158483073898497,0,0,0,0
0.753731343283582,46,8,-0.761480032314815,3,1,0,-0.09600920658156736,1,0,0,1
0.3283582089552239,51,5,-0.761480032314815,2,1,0,-0.4591244879391672,0,0,1,0
0.44029850746268656,45,1,0.002253215656264521,2,1,0,-0.5039662726875521,0,1,0,0
1.4701492537313432,27,0,-0.761480032314815,2,0,1,0.5864438473357082,0,0,0,1
-1.4328358208955223,27,7,-0.761480032314815,2,1,0,0.5687403370215646,1,0,0,0
-1.4179104477611941,27,4,0.6245090260242059,1,1,0,-0.19928259710368232,0,0,0,1
-1.3059701492537314,36,3,0.1606208004372151,1,0,0,-0.2658089408175008,0,1,0,0
0.917910447761194,29,10,-0.761480032314815,2,1,1,-0.3257571220335792,0,0,1,1
-1.126865671641791,27,4,-0.014624318339785692,2,1,0,0.3243428984088334,0,1,0,1
1.0820895522388059,55,10,-0.761480032314815,4,1,1,-0.5160792596416339,1,0,0,0
0.9328358208955224,32,2,-0.761480032314815,1,1,0,0.3685913068799963,1,0,0,0
-1.2835820895522387,44,10,0.25390906789056833,1,1,0,-0.9627496048414341,1,1,0,1
0.11194029850746269,38,6,0.3700401992287313,1,1,1,-0.2666101715803204,1,0,0,0
-0.19402985074626866,21,1,-0.761480032314815,2,1,0,-0.3451877049243853,0,0,0,1
0.6492537313432836,32,3,0.038620857470732683,1,1,0,-0.3680655214257191,1,1,0,1
0.3880597014925373,42,8,0.2549019054835533,2,1,1,0.806736162398895,0,0,0,1
-0.15671641791044777,37,2,0.19274806289731516,2,0,1,-0.7831112894334327,0,1,0,0
0.6865671641791045,39,4,-0.01595677172741996,1,1,0,-0.8210927581134079,0,0,1,1
-0.41044776119402987,28,2,-0.761480032314815,3,1,1,-0.21838386530826046,0,0,0,1
-0.05970149253731343,48,8,-0.761480032314815,2,0,1,-0.5613430550619999,1,0,0,1
1.4776119402985075,71,10,-0.21615076402977532,1,1,0,-0.023382511586045335,1,0,1,1
0.3582089552238806,54,1,-0.13931588295719421,1,0,1,0.4019024021549785,0,0,1,1
-0.41044776119402987,72,6,0.2176334004573962,2,1,1,-0.9457577801547499,0,1,0,0
-0.3805970149253731,43,3,0.3498832379745454,2,1,1,0.11237055626866134,0,1,0,1
0.4925373134328358,35,3,0.0028330303036000317,1,1,1,-0.47447919174589,0,0,0,1
-0.12686567164179105,43,10,0.1958542743487681,2,0,1,0.80245679936363,0,0,0,1
0.2462686567164179,25,10,0.245299670396408,1,1,0,0.21718928644800198,0,0,1,0
0.23134328358208955,30,4,-0.24292682537026353,1,1,1,0.15238991367051083,0,0,0,1
-0.30597014925373134,30,2,0.054425565932313014,1,0,0,0.6041067015157499,0,0,0,1
0.6716417910447762,55,5,0.45436934717931654,1,0,1,0.2135844086774929,1,1,0,1
1.1940298507462686,39,5,0.14518610475490315,3,1,1,0.8680636029643912,1,1,0,1
0.9776119402985075,42,2,0.33302513297897335,1,1,0,-0.9965194029494246,0,1,0,0
0.26119402985074625,44,7,-0.761480032314815,3,1,0,0.5657260912392256,1,0,1,0
-0.13432835820895522,41,7,-0.761480032314815,2,1,1,0.3160101188035764,0,0,0,0
1.1044776119402986,40,5,0.00443318084701664,1,1,0,-0.015792519550836107,1,0,0,0
0.47761194029850745,52,7,-0.24464033786405096,2,1,0,-0.8698981093754188,1,0,0,0
0.7164179104477612,31,1,0.018484186987207524,1,1,0,1.0068634415087188,0,1,0,0
-0.03731343283582089,64,1,-0.046868859887449744,1,1,1,-0.593515880222455,0,0,1,0
-0.2462686567164179,33,3,0.025777739755432676,2,0,1,-0.6479284238595097,0,1,0,0
0.9850746268656716,38,1,0.3236846409990766,1,1,1,0.7274891241665018,0,1,0,1
1.2537313432835822,39,1,0.05809702028074267,1,1,0,-0.3928956454866418,1,0,0,0
-0.22388059701492538,29,7,0.033596658964008076,1,1,1,-0.929049227082423,0,0,0,1
0.07462686567164178,41,4,-0.761480032314815,2,1,0,0.26789917431203153,0,0,0,0
-1.044776119402985,36,4,0.43065460689804713,2,0,0,-0.6257448108479713,1,0,0,1
-0.12686567164179105,32,8,-0.761480032314815,2,1,1,-0.821517513074441,1,0,1,0
1.4776119402985075,32,2,0.24638354225776257,2,0,0,-0.46528643326403574,0,1,0,1
-0.06716417910447761,35,6,-0.761480032314815,2,1,1,-0.596062377181948,0,0,1,0
-0.3208955223880597,35,2,0.39721251816768216,1,1,0,0.4045933300308696,0,0,0,0
0.9776119402985075,38,9,0.1326862066004701,1,1,0,0.53946690406461,0,0,0,1
-0.5074626865671642,38,1,0.14213731853470235,1,0,1,0.746436508903503,0,0,0,1
0.4552238805970149,25,4,0.1878222628768834,1,1,1,-0.4464545119478848,0,0,0,0
-0.2462686567164179,55,0,-0.761480032314815,3,0,0,-0.4002929274462065,1,0,0,0
0.6492537313432836,41,5,-0.761480032314815,2,0,0,0.44404970161573837,0,0,0,1
-0.7014925373134329,25,10,0.1109690496022382,2,1,0,0.9866271556803418,0,1,0,1
-1.544776119402985,33,7,-0.761480032314815,2,1,0,0.22799721149740226,0,0,0,0
0.06716417910447761,47,0,0.09632303032240222,1,0,0,0.8957572401904691,1,1,0,0
1.3208955223880596,26,8,0.03323158177760307,2,1,1,-0.8219594452521322,0,0,1,0
0.16417910447761194,36,2,-0.761480032314815,2,1,1,0.8394806128048276,0,0,1,1
0.4626865671641791,49,5,0.33932083421860637,1,1,0,0.4240538968205761,0,1,0,0
-1.2835820895522387,28,6,-0.761480032314815,2,0,0,-0.5291598625873487,0,0,0,0
-0.7238805970149254,21,1,-0.761480032314815,2,0,0,0.03768249363382125,0,0,1,1
0.4253731343283582,31,6,-0.761480032314815,2,1,1,-0.29662791671235184,0,0,0,1
0.6417910447761194,40,6,0.13899671461869326,2,1,1,0.9625507963456744,1,1,0,0
0.2462686567164179,43,4,0.0015170288921770763,2,1,0,-0.5715956173195639,0,0,1,1
-0.07462686567164178,30,5,0.2550459777895187,1,1,0,-1.0124534566671042,0,1,0,0
0.48507462686567165,53,6,-0.761480032314815,2,0,1,-0.026213499843918544,0,0,0,1
0.3208955223880597,46,3,0.19860747339637097,1,1,1,-0.44616107630000207,0,0,1,1
-0.1791044776119403,40,10,-0.761480032314815,2,1,0,0.0369835130482687,0,0,1,1
0.15671641791044777,43,8,0.2345144598769204,1,0,1,-0.9572958893726262,1,0,1,1
1.0,35,3,-0.761480032314815,2,1,0,-0.07603657578284331,0,0,0,1
1.4776119402985075,40,9,0.020509503601572606,1,1,1,0.6484220909678461,1,0,0,0
-0.1865671641791045,23,5,0.6819447552039949,1,1,0,0.029529617421966664,0,1,0,1
1.4402985074626866,52,0,-0.761480032314815,1,1,0,-0.6959024588194653,1,0,1,0
0.8731343283582089,39,8,-0.761480032314815,1,0,1,-0.8047669825436535,0,0,0,0
-0.8731343283582089,45,2,-0.761480032314815,2,0,1,0.715828843265648,0,0,0,0
0.5597014925373134,52,1,0.450748345557935,1,1,0,-0.20261233448665464,1,0,1,0
0.0,37,4,-0.761480032314815,2,1,0,0.43907938758140597,0,0,0,0
1.4776119402985075,37,4,0.23247472819768442,1,1,0,0.9866498214751036,0,0,0,1
-0.5970149253731343,33,9,-0.22723171840734846,1,1,0,-0.815110817822277,0,0,0,1
1.2164179104477613,35,4,-0.761480032314815,2,0,1,0.9990880575020032,0,0,0,1
0.39552238805970147,56,2,0.360777188222516,1,1,0,-0.11958498726510115,1,1,0,0
0.22388059701492538,33,8,-0.1741954043519708,1,1,1,-0.6852932406254896,0,0,0,0
-0.04477611940298507,39,6,0.19180943848308388,2,0,1,-0.3903034103762839,0,1,0,1
-1.0746268656716418,38,3,0.5415842501001219,2,0,1,-0.7885229258034445,0,0,0,0
-1.0149253731343284,46,2,-0.761480032314815,2,1,1,0.700592855370504,0,0,0,1
0.43283582089552236,30,6,-0.761480032314815,2,1,1,-0.9269877578027697,0,0,0,1
0.6791044776119403,35,1,0.3884444766171978,1,1,0,0.9057554983292236,0,1,0,0
-1.0597014925373134,32,9,0.04799464511677135,1,1,1,-0.5495308218599394,0,0,0,1
-0.6343283582089553,44,9,-0.761480032314815,2,1,0,-0.12722081909151073,0,0,1,1
-0.2462686567164179,41,8,-0.761480032314815,3,1,1,-0.2066061898201868,1,0,1,0
-0.4253731343283582,25,7,0.07342125269420686,2,0,1,0.7809217533313575,0,1,0,0
1.0223880597014925,53,1,0.47846420645381244,1,1,1,-0.9671842743089696,1,0,0,0
0.43283582089552236,45,9,0.08643421747820337,1,1,1,0.8982989600542047,0,1,0,1
-1.0671641791044777,30,6,-0.761480032314815,2,1,0,0.8172385566005169,0,0,0,1
-0.022388059701492536,45,5,-0.03456387847974969,1,1,0,0.7437225086715088,1,0,0,0
0.5746268656716418,37,10,-0.761480032314815,2,1,0,0.006795926916025137,0,0,1,1
0.5447761194029851,33,4,-0.761480032314815,1,1,1,-0.32844174820868427,0,0,0,0
0.7014925373134329,24,4,-0.761480032314815,1,0,1,-0.061887936194263075,0,0,0,0
0.3880597014925373,39,5,-0.761480032314815,1,1,0,-0.9531525211059332,0,0,0,1
-0.6417910447761194,40,2,-0.0015447622235050132,2,1,0,0.5518266737526922,0,1,0,0
-0.22388059701492538,36,9,-0.761480032314815,2,1,1,0.04735103052500676,0,0,1,1
-0.7686567164179104,36,6,0.3307930698635519,1,0,0,-0.16476431956686982,1,1,0,1
-1.1940298507462686,49,2,0.423449659773132,2,1,1,0.6814377177882404,0,1,0,0
-1.1417910447761195,53,1,-0.1721425894345096,2,0,0,0.4538767974299226,1,0,1,0
0.08208955223880597,49,7,0.14847602994071638,3,1,1,-0.16094955450405793,1,1,0,1
0.753731343283582,47,1,0.2660700553350468,1,1,0,0.9884601374863407,0,1,0,0
0.917910447761194,45,8,-0.761480032314815,1,1,0,0.3067786353539898,0,0,0,1
0.014925373134328358,35,2,-0.04961242277755741,1,1,1,-0.13649743084995067,0,0,0,0
0.40298507462686567,34,0,0.34034218857035775,2,1,1,-0.23298002729297093,0,1,0,1
0.22388059701492538,27,1,0.005442157045237521,1,1,0,0.6703288357061483,0,0,0,0
-0.11940298507462686,20,10,0.21206064605813776,1,0,0,0.003790117281512389,0,0,0,0
-0.23134328358208955,26,2,-0.1720484997991293,1,0,1,-0.568916683003233,0,0,0,1
-0.14925373134328357,48,6,0.22615763938897662,1,1,0,-0.36436337385437045,1,1,0,1
1.1044776119402986,39,4,-0.015244087786491634,1,1,0,-0.8770298051389608,0,1,0,1
0.1791044776119403,37,5,-0.05925727631736462,1,1,1,0.7052748157737161,1,0,0,0
-1.4701492537313432,27,5,0.459719529843258,2,0,0,-0.29901514326649925,0,0,0,0
-0.34328358208955223,27,2,0.25912426600683264,2,1,0,0.4811569617721806,0,1,0,1
0.7835820895522388,44,5,0.34202577413598917,2,1,0,0.5950145669657986,0,0,1,1
-0.8731343283582089,48,5,0.2925646311968327,1,1,1,-0.42679025792632624,1,1,0,1
-0.007462686567164179,34,3,-0.761480032314815,2,1,1,0.054944071770273537,0,0,0,1
-0.23880597014925373,42,4,-0.761480032314815,2,1,0,-0.9550289033350862,0,0,0,1
-0.6492537313432836,40,2,-0.761480032314815,2,1,1,0.30250415105481715,0,0,0,0
-0.4626865671641791,40,2,0.16015520951043294,2,0,0,-0.08127023992582279,0,1,0,0
-1.2388059701492538,24,1,-0.761480032314815,1,1,0,-0.014139746059245378,0,0,1,1
1.4776119402985075,29,10,-0.761480032314815,2,1,1,-0.054671065829777085,0,0,1,0
-0.1417910447761194,35,3,-0.761480032314815,2,1,1,-0.6499305351833737,0,0,0,1
-0.7761194029850746,33,6,-0.761480032314815,1,1,1,-0.6958862980061598,0,0,1,1
-0.05223880597014925,37,7,-0.761480032314815,2,1,0,-0.8802458069867819,0,0,1,0
0.8134328358208955,33,6,0.3200712386238502,2,1,0,0.4938246000357521,0,0,0,0
1.1417910447761195,45,9,0.15188644626659215,1,1,0,0.9069858545874921,1,1,0,0
0.7313432835820896,37,2,0.1301940455754211,1,0,0,-0.12054721631896555,0,0,1,0
-0.44776119402985076,41,0,-0.761480032314815,2,1,0,-0.34850280609908063,0,0,1,1
-0.3358208955223881,48,4,0.11651383564193725,3,1,0,0.7457797090570814,1,0,0,0
-0.291044776119403,39,8,0.16454224648131396,1,1,0,-0.7813938726886194,0,0,1,1
0.9477611940298507,48,2,0.14173557694416916,1,0,0,-0.013022413853780888,1,0,0,0
1.1791044776119404,69,3,-0.5476949841214928,1,1,1,0.10485201738913677,0,1,0,1
-0.3283582089552239,40,7,-0.007804660829192144,1,0,0,0.6196089870892636,0,1,0,0
0.007462686567164179,35,9,-0.761480032314815,2,1,1,-0.551275478214601,0,0,1,1
-0.5671641791044776,52,9,0.572137450150512,2,0,0,0.4907566881563982,1,0,0,0
-0.417910447761194,20,3,0.7058361583726769,1,1,0,0.03316071839897168,0,0,1,1
-1.8880597014925373,46,2,0.23860598801794733,1,1,0,0.4045363098027911,1,1,0,1
-0.7686567164179104,25,6,0.7572582985334865,1,0,1,-0.7988300689210408,0,0,1,1
0.21641791044776118,79,0,-0.761480032314815,2,0,1,0.7193602350737673,0,0,0,0
-0.12686567164179105,24,4,0.33686314400085726,1,1,1,0.4344302570064812,0,0,1,1
-0.373134328358209,29,3,-0.06568365325376228,2,1,1,-0.38324448909278497,0,0,0,0
0.26119402985074625,40,1,-0.761480032314815,2,1,0,-0.934954428920436,0,0,1,0
-0.44776119402985076,28,2,0.15119898868918796,1,1,0,0.4481966272941654,0,0,0,1
-0.5074626865671642,29,4,-0.761480032314815,2,1,0,-0.11512795692380948,0,0,1,0
-0.06716417910447761,51,2,0.0629169792542146,1,1,0,-0.6629609278034723,1,0,0,0
-1.164179104477612,59,7,-0.04323297314473416,2,1,0,0.6397981118020819,1,1,0,0
0.5671641791044776,43,8,0.24453958909544207,1,0,1,0.39467343659059695,0,0,1,0
-0.26865671641791045,42,6,0.16218052612479802,2,0,0,0.5089425835016647,0,1,0,0
-0.6791044776119403,28,6,0.2075570350843876,1,1,1,-0.3013123164836102,0,0,1,1
-0.07462686567164178,35,4,0.22153580921473612,1,1,1,-0.08556495065171146,0,0,0,1
-1.044776119402985,41,6,-0.761480032314815,1,1,1,0.003190439303504562,0,0,0,0
-0.1791044776119403,43,3,0.6872857717669044,1,1,0,0.2311672719136882,0,0,1,1
0.1865671641791045,58,1,-0.05621632437155019,1,0,1,-0.9880013330129969,0,0,0,0
-0.582089552238806,33,8,0.02403939261184046,1,1,0,0.028584870505766226,0,0,0,1
1.1940298507462686,24,10,-0.761480032314815,2,1,1,0.576425057849232,0,0,0,1
0.373134328358209,29,6,0.407537778437946,1,1,1,-0.9204640745247267,0,0,0,0
-0.5895522388059702,23,2,-0.761480032314815,1,1,0,0.2314377368458031,0,0,0,0
-0.9626865671641791,60,1,0.5225132759613751,1,0,1,-0.4383971776511706,0,1,0,1
0.07462686567164178,36,4,0.5461324380951307,2,1,0,0.393116408294817,1,0,0,0
0.4626865671641791,52,4,0.027867454105253753,1,1,1,0.8800155916274283,0,0,0,1
-0.6343283582089553,49,5,0.2958024584579765,1,1,0,-0.06342433150198622,1,1,0,0
0.029850746268656716,32,5,0.31152663057886504,1,1,0,0.34171851700144246,0,0,1,1
-0.30597014925373134,27,7,-0.761480032314815,2,1,1,0.5821977206900719,0,0,0,1
-0.582089552238806,30,5,0.18141406145706215,1,1,0,0.3821619178819782,0,0,1,1
0.5671641791044776,37,4,-0.761480032314815,1,0,0,-0.9722359006115063,0,0,1,0
0.8731343283582089,26,7,-0.761480032314815,2,1,0,0.7790692565809895,0,0,0,0
1.3208955223880596,27,9,0.1163164902701445,1,1,1,0.1983439486075974,1,1,0,0
-1.6417910447761195,27,6,-0.2730928555804791,2,0,0,-0.4707903590584598,0,0,0,0
-0.917910447761194,44,1,-0.761480032314815,2,0,0,-0.8744383831512849,0,0,1,0
-0.014925373134328358,33,0,0.006787850356584778,1,1,0,-0.4856570876156206,0,0,0,1
0.39552238805970147,61,4,-0.761480032314815,2,1,1,0.9261445495814897,0,0,0,1
-0.21641791044776118,40,7,-0.761480032314815,1,1,1,-0.7550839669867109,0,0,1,0
1.3507462686567164,37,8,0.4232673562081609,2,1,1,0.3652503890601458,0,0,0,1
0.8432835820895522,37,7,0.043168653752021995,1,1,0,-0.92600550560286,0,1,0,1
-0.4925373134328358,27,5,0.2587916227163873,2,1,1,0.9374617943508557,0,0,0,1
-0.44029850746268656,46,2,-0.16139192806506594,1,1,1,-0.46490487544548637,0,0,1,0
-1.2164179104477613,47,8,0.052457047807249246,2,1,1,0.07553447252668104,0,0,0,0
-0.44029850746268656,48,3,0.28755375095656477,2,1,1,-0.14525953923132712,1,1,0,0
-0.5,37,6,0.43322189861446153,1,1,1,-0.0029132661092625984,0,1,0,1
-0.1417910447761194,25,1,-0.761480032314815,1,1,0,0.00411709424002952,0,0,0,1
-0.5223880597014925,29,4,-0.761480032314815,2,0,0,0.5687727602885112,0,0,0,1
-0.5298507462686567,50,4,-0.761480032314815,2,1,1,-0.19811932346668243,0,0,1,0
-0.208955223880597,45,3,-0.2237388071721842,1,1,0,0.6892068000941698,1,0,0,0
0.6940298507462687,35,8,-0.761480032314815,2,1,1,0.16655989772949478,0,0,1,0
-0.1865671641791045,30,6,0.11888056993406046,1,1,1,0.18127731663416508,0,1,0,1
0.31343283582089554,31,10,-0.761480032314815,2,1,0,0.6179361904516274,0,0,0,0
-1.044776119402985,31,6,-0.761480032314815,2,1,0,0.6938817473142496,0,0,1,1
-0.5074626865671642,26,0,0.3845663541104557,1,1,0,0.04991998999859114,0,0,0,0
-0.6567164179104478,35,4,-0.761480032314815,1,1,0,0.5970722755530473,0,0,0,1
0.5298507462686567,47,10,-0.05286991406741117,2,0,0,0.03237646157213971,1,1,0,0
-0.03731343283582089,51,4,0.26603801315280656,1,1,0,-0.7146360939314239,0,1,0,1
0.17164179104477612,49,0,-0.761480032314815,1,1,1,-0.20020305197975669,1,0,0,0
1.007462686567164,46,7,0.160498977470507,2,1,1,-0.06945658375906857,0,0,0,1
-1.4850746268656716,29,6,-0.761480032314815,1,0,0,0.9979262068296969,1,0,0,1
-0.40298507462686567,40,9,-0.761480032314815,1,1,0,-0.32251825111032534,1,0,0,0
1.1119402985074627,58,1,-0.13509367911940254,2,1,1,-0.7085319819573158,0,0,1,1
0.753731343283582,43,5,-0.761480032314815,2,1,0,0.09846707316871763,0,0,0,0
-1.0223880597014925,33,2,-0.761480032314815,2,1,1,0.364228700410157,0,0,0,1
-0.9626865671641791,27,8,-0.2781945350608849,2,1,0,0.47633992136341374,0,1,0,1
0.41044776119402987,42,2,-0.6291310128839344,1,1,1,-0.2306356929603014,0,0,0,1
0.6716417910447762,28,2,0.7416391840321193,1,1,0,0.08399633535771248,1,0,0,0
0.8208955223880597,26,7,0.2076938215151737,2,1,1,0.7060004261271057,0,0,1,0
-0.417910447761194,32,4,-0.761480032314815,2,0,1,0.4707008139230998,0,0,1,1
-0.43283582089552236,49,2,0.23046398333367799,2,0,1,0.23398443708596664,0,0,1,0
0.17164179104477612,69,1,-0.761480032314815,2,1,0,0.5783657784106019,0,0,0,1
0.7388059701492538,48,4,-0.761480032314815,1,0,1,-0.7117756299763267,1,0,0,0
0.6044776119402985,33,7,0.7055500506720866,1,0,1,0.9171708260221112,0,1,0,0
0.21641791044776118,23,7,0.4744673163473729,1,0,0,0.4834616563741005,0,0,0,1
1.2313432835820894,59,1,0.1705054611159892,1,1,1,0.20963995054689497,0,0,0,1
0.8805970149253731,24,9,0.03626117402555727,1,1,0,0.6816248376454459,0,0,0,1
0.753731343283582,35,3,-0.761480032314815,2,1,1,0.8603839641534865,0,0,0,1
0.39552238805970147,64,3,0.44084026039874574,3,0,0,0.4714052830867561,1,1,0,0
0.30597014925373134,31,1,-0.761480032314815,2,0,1,0.8342330239359179,0,0,0,1
-0.8955223880597015,40,5,-0.761480032314815,2,0,1,0.7816730786895664,0,0,0,0
0.48507462686567165,28,9,-0.11516696718943219,2,0,0,-0.6073644775413609,0,1,0,0
0.8208955223880597,28,3,0.21902508095939144,2,1,1,0.059257382677514,0,1,0,1
-0.9402985074626866,36,1,-0.761480032314815,1,1,0,0.6149525384102004,0,0,0,1
0.17164179104477612,21,8,0.009203078807159544,1,1,0,-0.8333584088510436,0,0,0,0
-0.3805970149253731,49,4,-0.0074077764887785945,2,1,0,0.041366650865829684,0,1,0,0
-0.5,55,10,0.07220874204742805,3,1,1,0.23140521193852134,1,0,0,1
0.14925373134328357,34,1,0.35217578168822966,2,1,1,0.6968402941928684,0,0,0,0
0.43283582089552236,51,4,-0.02774578782403351,1,0,1,0.41882521305402415,1,0,1,0
1.2014925373134329,25,5,0.20696499896900936,1,0,1,0.33302877653876795,0,1,0,0
0.30597014925373134,68,4,0.003975502537364765,1,1,1,-0.39258421949941874,0,0,0,1
0.26865671641791045,46,0,-0.1781536714856856,1,0,1,-0.9485849060798834,0,1,0,0
-0.34328358208955223,34,5,-0.761480032314815,1,1,0,0.6279086319452273,0,0,0,1
0.48507462686567165,35,4,-0.761480032314815,1,1,1,0.6848438887033248,0,0,0,1
-0.23134328358208955,34,6,-0.761480032314815,2,1,1,-0.010832674471034996,0,0,0,1
-1.0820895522388059,31,9,0.11274406114995858,1,1,0,0.5066087181235264,0,1,0,1
0.022388059701492536,32,2,-0.761480032314815,1,1,1,-0.29624503756944415,0,0,0,0
0.34328358208955223,64,1,0.5653517150480114,1,1,0,-0.15686757699985923,1,1,0,0
0.3358208955223881,25,4,0.536550415435902,2,1,0,-0.8611572438241109,0,0,0,0
0.1044776119402985,40,2,-0.761480032314815,2,0,0,-0.6486955034696834,0,0,0,0
0.9029850746268657,43,8,-0.12028455024684234,2,1,1,-0.6533995198256461,0,1,0,1
-0.5671641791044776,28,1,0.17343320779692045,2,0,1,-0.4189316304850365,0,1,0,1
-0.373134328358209,35,5,-0.761480032314815,2,1,0,-0.7027808668675503,0,0,0,0
1.0,29,4,-0.761480032314815,2,1,0,0.03231019207355305,0,0,0,0
-1.3208955223880596,57,1,-0.761480032314815,2,1,0,-0.11124458463470008,0,0,0,0
-0.1417910447761194,58,6,0.008695809540641917,1,1,1,0.3236250127209233,0,0,1,1
0.022388059701492536,39,6,-0.020112775946646816,2,1,1,0.4955434397452588,0,0,0,0
0.3656716417910448,35,10,0.4896057981151361,2,1,1,-0.2949630480208657,0,0,1,1
0.29850746268656714,31,2,-0.761480032314815,2,1,0,-0.08501954861273008,1,0,0,0
-0.6940298507462687,39,2,-0.761480032314815,2,1,1,0.21300953094128747,0,0,1,0
0.022388059701492536,20,7,0.29142772129788214,1,0,0,-0.7334811268508229,0,0,0,0
-0.07462686567164178,39,8,0.24337557260711482,1,1,0,-0.39031062684008705,1,1,0,0
-0.39552238805970147,39,2,0.719016776628542,2,0,1,0.7719397969048232,0,1,0,1
1.4776119402985075,44,8,-0.761480032314815,2,1,1,0.847918285236068,0,0,1,1
-0.835820895522388,39,2,-0.761480032314815,2,1,0,-0.18496503127790737,0,0,1,1
0.6940298507462687,59,8,-0.761480032314815,1,1,1,-0.6511988032866927,0,0,1,0
-1.0597014925373134,31,0,0.1291878897159793,1,1,0,-0.6819507982006102,1,1,0,1
0.19402985074626866,38,2,-0.761480032314815,2,0,0,0.15119076099516573,0,0,0,0
1.291044776119403,32,9,-0.761480032314815,2,0,0,-0.9192645152880404,0,0,0,1
-0.5074626865671642,41,3,-0.06740304145333949,1,1,0,0.8009662438471072,0,1,0,0
-1.0671641791044777,41,7,0.23099561719353723,1,0,1,0.1482080237167559,0,0,1,1
-0.3358208955223881,40,5,-0.05173746970486099,1,0,1,0.8273963900656229,0,1,0,1
1.2686567164179106,46,3,0.14004141510811607,2,1,0,-0.751569854035585,0,1,0,0
0.19402985074626866,32,9,-0.761480032314815,1,1,1,0.48804360268742153,0,0,0,0
-0.15671641791044777,33,4,0.20406843270013583,1,0,0,0.12698592827673527,0,1,0,0
0.8880597014925373,32,5,-0.27323536103156715,1,1,1,-0.6024560624711992,0,0,0,1
-0.6417910447761194,34,3,-0.761480032314815,1,0,0,0.8938431493969362,0,0,0,1
0.664179104477612,39,5,-0.761480032314815,1,0,1,-0.6097084053126894,0,0,0,1
0.9104477611940298,34,4,0.18548968602108476,2,0,1,0.13430088156474282,0,1,0,1
