CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.3358208955223881,56,5,0.10657347327227605,1,1,1,-0.5078317562776564,1,0,1,1
0.39552238805970147,39,3,-0.03896752411232979,1,1,1,-0.4642591543956078,0,0,0,0
0.06716417910447761,31,7,0.36792698205575103,2,1,1,-0.8710894357449493,0,0,0,0
-0.31343283582089554,36,4,0.2525907945395734,2,1,0,0.02484531929104354,0,0,0,1
1.3507462686567164,32,6,-0.761480032314815,1,1,1,-0.5678716170761353,1,0,1,1
0.8582089552238806,35,9,-0.761480032314815,2,1,0,-0.6167769824280377,0,0,0,0
0.5522388059701493,53,1,0.12800569771107562,1,0,1,-0.7300490376502481,0,0,0,0
0.9253731343283582,38,5,0.11816561405356002,1,0,1,-0.10469274698379116,0,1,0,1
-0.007462686567164179,42,2,0.35996399054121037,2,1,0,-0.57509987115817,0,0,1,1
-0.12686567164179105,40,10,0.20603389545818904,1,1,0,0.3228027424087059,1,0,0,0
1.2761194029850746,53,4,0.21745125357791306,1,0,1,0.31575266383437417,1,1,0,0
-0.07462686567164178,26,0,-0.761480032314815,1,0,0,-0.5358604000487365,0,0,0,1
-0.417910447761194,30,1,-0.761480032314815,2,1,0,-0.9357875747485259,0,0,1,0
1.4776119402985075,35,1,0.8976180202099209,1,1,0,0.8982993666155459,1,0,0,0
0.014925373134328358,55,3,-0.07609328865916715,1,1,1,-0.9848430628756007,0,0,0,1
0.3358208955223881,25,1,-0.761480032314815,2,0,0,-0.12593842298159116,0,0,0,0
-1.2462686567164178,41,2,0.023943266065119637,2,1,1,-0.8892232912385649,0,0,0,1
0.291044776119403,30,7,0.15456514136478067,1,1,0,-0.8029131644689274,0,1,0,1
1.0,40,6,-0.761480032314815,2,0,0,-0.5991201250277763,0,0,1,1
-1.3880597014925373,56,2,0.11533297546367934,3,1,0,0.9903854087167513,1,1,0,0
-0.5597014925373134,28,7,-0.761480032314815,1,1,0,0.4378715954775642,0,0,1,1
-1.0149253731343284,43,2,0.12202031207988694,2,1,1,0.3981522803453891,0,0,0,0
1.4776119402985075,38,1,-0.761480032314815,2,1,1,-0.20518403824929096,0,0,0,1
0.06716417910447761,42,3,-0.761480032314815,2,1,0,-0.6525767413117523,0,0,1,0
-0.11940298507462686,37,1,0.1405368546203102,1,1,0,-0.48492507392111,0,0,1,1
1.4776119402985075,36,7,0.04388901528184893,1,1,1,-0.1305212840579294,0,1,0,1
0.3880597014925373,37,9,0.4576864572972504,1,1,1,0.35467054492305883,0,0,1,0
0.9029850746268657,64,2,0.379020157901367,1,0,1,0.8738927778316332,0,0,0,1
0.41044776119402987,35,3,-0.31747660528982746,1,1,0,-0.8355497744791535,1,0,1,0
0.6417910447761194,58,2,0.2863184425713216,4,1,0,-0.7299814468273033,1,1,0,1
0.7313432835820896,37,2,0.1301940455754211,1,0,0,-0.12054721631896555,0,0,1,0
-0.07462686567164178,34,8,-0.761480032314815,1,1,0,-0.28569893802366203,0,0,1,1
-0.9477611940298507,60,7,-0.761480032314815,2,0,1,0.6895380459467677,0,0,1,0
-0.373134328358209,35,5,-0.761480032314815,2,1,0,-0.7027808668675503,0,0,0,0
1.4776119402985075,36,3,-0.761480032314815,2,1,0,0.9639483509554384,0,0,0,1
0.26865671641791045,40,8,0.41898616028423985,2,0,1,0.97607719380182,0,1,0,0
-0.7761194029850746,41,4,-0.11439403767847264,1,0,1,-0.4525213219189543,0,0,0,0
0.19402985074626866,55,5,-0.761480032314815,1,0,1,0.981847620555284,1,0,0,0
-0.6268656716417911,27,5,0.2320310732391841,2,0,1,0.18756915830749024,0,0,1,1
1.4776119402985075,39,6,0.852497535337278,2,0,1,-0.5836094033064363,1,0,1,1
-0.19402985074626866,37,2,0.2880695595821635,2,1,0,0.4929122763864981,0,0,0,0
-1.1865671641791045,54,3,0.5533609663859489,2,1,0,0.5078564548791238,1,0,0,1
0.9402985074626866,42,6,-0.761480032314815,2,1,1,0.061020029371515974,0,0,0,1
0.8059701492537313,49,9,-0.04462050148130462,1,1,0,0.17318481478145234,1,1,0,0
0.17164179104477612,32,1,-0.761480032314815,3,1,0,-0.14527275247491037,0,0,0,1
-1.3134328358208955,34,8,0.11521781163019956,1,0,1,0.9861947776941645,1,1,0,0
0.47761194029850745,27,1,0.19862862593721414,2,1,0,-0.3311701813682847,0,1,0,1
0.17164179104477612,39,1,-0.761480032314815,2,1,0,0.5380362147055525,0,0,0,1
-0.2462686567164179,31,3,0.3490426203328877,1,0,1,-0.3929624231869047,0,0,1,0
-0.7761194029850746,35,10,-0.761480032314815,1,1,1,-0.700243009336554,0,0,0,0
-0.373134328358209,34,5,-0.761480032314815,2,1,1,-0.23153124595423819,0,0,0,1
0.19402985074626866,30,1,0.33278751943683477,2,0,1,-0.8542658258131132,0,1,0,0
-0.208955223880597,45,5,0.4281962899383472,1,1,0,-0.3191482641545919,0,1,0,0
-0.44029850746268656,39,8,0.4245639286191056,1,1,0,-0.7411543623206065,1,1,0,0
0.8507462686567164,41,6,0.015746264774658052,2,1,0,-0.3841144287222374,0,0,1,1
0.7761194029850746,40,1,-0.019001484124939814,1,1,0,0.14316767949143253,0,0,0,1
-0.3656716417910448,56,5,-0.05029431802014735,2,1,0,0.6304725094020488,1,0,1,0
0.007462686567164179,46,5,-0.761480032314815,2,1,0,-0.5131420572334187,0,0,0,0
-0.26119402985074625,58,3,0.17099251795458997,2,1,0,-0.6606080556826412,1,1,0,0
-0.5074626865671642,54,1,-0.15546467274982415,1,0,0,0.38622377059979635,1,1,0,0
1.0895522388059702,22,8,-0.761480032314815,2,1,0,0.07543252727041957,0,0,0,1
-0.7238805970149254,40,10,-0.42438084162669626,1,1,0,0.7147378359070149,0,0,0,1
0.14925373134328357,50,1,-0.761480032314815,1,1,0,-0.89532018674887,1,0,0,0
-0.19402985074626866,21,1,-0.761480032314815,2,1,0,-0.3451877049243853,0,0,0,1
-0.022388059701492536,51,4,-0.761480032314815,1,1,1,0.5102004842907876,0,0,1,1
-0.029850746268656716,37,7,0.32359446850088963,2,1,0,-0.4368304935235413,0,1,0,0
0.14925373134328357,43,4,-0.03602974956018388,2,1,1,0.6824423308619063,0,0,0,0
-0.7014925373134329,26,1,0.4046774848594813,2,1,1,-0.770259885443719,0,1,0,1
-0.20149253731343283,31,5,-0.761480032314815,2,0,1,-1.0174588366170996,0,0,0,1
-1.4402985074626866,48,4,0.2882698036354792,1,1,1,-0.822339986667329,1,1,0,1
-0.9776119402985075,35,6,-0.006069212367122963,1,1,0,-0.9117694553259599,0,0,0,1
0.1417910447761194,34,5,0.5292758999544358,1,1,0,0.10728101812107434,0,0,0,0
-0.30597014925373134,40,2,0.22469286510695652,1,1,0,-0.07105152389989902,0,0,0,0
-0.04477611940298507,37,7,-0.005012995494352151,1,0,0,0.642705025390391,0,0,0,0
-0.11940298507462686,38,1,-0.761480032314815,1,1,0,-0.5608364796310862,0,0,0,0
0.05223880597014925,36,4,0.2771796048141303,2,1,0,-0.16133345005031824,0,1,0,1
1.291044776119403,35,6,0.16560410403164286,1,1,0,-0.7506299858554768,1,1,0,0
0.9850746268656716,28,2,-0.21124964197366056,2,1,1,0.80355644615076,0,1,0,1
-0.1044776119402985,36,6,-0.761480032314815,1,1,0,0.6510428870124109,0,0,0,0
0.13432835820895522,43,9,0.11343512249358056,1,1,0,0.7992323613679824,1,1,0,1
-0.9477611940298507,57,2,0.38205241380261246,1,1,1,-0.3633190194096195,0,0,1,0
-0.007462686567164179,45,2,0.5382385448806776,2,1,0,-0.7840474985614716,1,0,0,1
0.26865671641791045,38,7,0.20639920767282563,1,1,1,0.5841280739372454,0,0,0,0
0.5447761194029851,19,0,-0.16695105082689207,1,0,0,-0.554754626890399,0,1,0,1
-0.6865671641791045,30,0,0.0915415376361674,1,1,0,-0.7346458234525164,0,0,0,0
1.1865671641791045,40,1,0.033815470247619404,1,1,1,0.21924923112262648,0,0,0,1
0.2537313432835821,38,2,-0.028428074780342674,3,0,0,-0.9153380474967827,1,1,0,0
-0.5522388059701493,40,7,-0.761480032314815,2,0,0,0.020732748045932815,0,0,0,0
-1.2388059701492538,63,9,-0.0014837332260352208,1,1,1,-0.15340489405837274,0,0,0,1
-1.492537313432836,35,4,0.39934351914351945,1,1,1,-0.9759325596047511,0,0,0,1
0.20149253731343283,29,3,-0.761480032314815,2,1,1,-0.3710568981326256,0,0,0,1
-0.8134328358208955,35,5,0.3155931673845995,1,0,0,-0.3842468660790754,0,0,0,1
0.35074626865671643,40,2,-0.761480032314815,1,1,0,-0.22164296265823005,0,0,1,1
1.4776119402985075,40,6,0.2161448099812415,1,1,0,-0.3514905237539181,0,0,0,1
0.30597014925373134,31,2,-0.761480032314815,2,1,1,0.07689492841407668,0,0,0,1
-0.7014925373134329,56,7,0.1883086146307894,2,1,1,0.1632260947331123,0,0,0,0
1.171641791044776,43,2,-0.761480032314815,2,1,1,0.3325077681802481,0,0,0,1
0.8656716417910447,47,5,0.057613802236591266,1,1,0,-0.5291074161743569,1,1,0,0
0.9626865671641791,33,3,-0.062063591745307206,1,1,0,-0.9476428018123996,0,0,0,1
-0.291044776119403,42,7,0.14005739702786424,1,1,1,-0.21212647970858692,0,0,0,1
0.11940298507462686,47,7,0.07564516816426654,1,0,1,0.5871264638272846,1,1,0,1
-0.7611940298507462,35,9,0.2557828696383009,2,1,0,0.9872476699270769,0,1,0,1
-0.6865671641791045,66,9,-0.761480032314815,1,1,1,-0.8564766047452568,0,0,0,0
-1.2462686567164178,51,7,0.3685716644950057,2,1,0,-0.4988586425602895,0,1,0,1
-0.20149253731343283,28,3,-0.761480032314815,1,0,0,0.8482139569713265,0,0,0,0
-0.6492537313432836,34,6,-0.761480032314815,1,1,1,-0.37627531622531674,0,0,0,1
-0.4925373134328358,34,5,0.5554145647308488,1,0,0,-0.814497926600686,0,0,1,1
-0.1044776119402985,29,9,0.0487229192637286,1,1,1,-0.8624946273554036,0,0,0,0
-0.6716417910447762,35,7,-0.761480032314815,1,0,0,-0.5216613468538694,0,0,0,1
-0.208955223880597,35,2,-0.761480032314815,2,1,0,-0.13094654722063864,0,0,1,1
0.4253731343283582,31,6,-0.761480032314815,2,1,1,-0.29662791671235184,0,0,0,1
0.8582089552238806,36,3,-0.761480032314815,1,0,0,-0.3562152747382729,0,0,0,1
0.07462686567164178,39,5,0.3204861417953524,1,0,0,-0.8191924904054699,0,0,0,0
-1.507462686567164,25,9,-0.17988543783879327,2,0,1,0.9683217313008148,0,0,1,1
0.6940298507462687,40,3,-0.06840669034497758,1,0,0,0.1640221418388338,0,0,1,1
-0.022388059701492536,41,0,-0.761480032314815,2,0,1,0.3087132574952443,0,0,0,1
1.0223880597014925,39,7,0.21646037455352468,2,1,1,0.24614407695393073,0,1,0,1
-0.208955223880597,28,2,-0.761480032314815,2,0,1,0.042275722024355325,0,0,1,0
0.44776119402985076,37,7,-0.025223073128877588,2,1,0,-0.4019076874524117,0,1,0,1
0.29850746268656714,41,8,0.2624697361980453,1,1,0,-0.41509582587282684,1,1,0,0
1.037313432835821,52,7,-0.761480032314815,1,1,1,0.2295911352348801,0,0,0,0
1.044776119402985,34,1,-0.761480032314815,1,0,1,-0.1409100443647357,0,0,0,1
0.9104477611940298,46,9,-0.761480032314815,2,1,1,-0.6649275666503321,0,0,1,1
-0.06716417910447761,34,7,0.4953418187926067,1,0,1,0.8978825396006627,0,1,0,0
0.34328358208955223,27,7,-0.761480032314815,2,1,0,0.11462626022898816,0,0,0,1
-0.1791044776119403,37,9,-0.761480032314815,2,1,1,-0.6657863258429064,0,0,0,0
-0.417910447761194,34,4,0.01756969213808628,2,0,1,-0.9695638778379728,0,1,0,1
0.05223880597014925,39,1,0.057218171380079445,1,1,0,-0.8084596775638234,0,1,0,0
0.5373134328358209,53,1,0.33287142451551277,2,1,1,-0.8871167952903934,0,1,0,0
0.3283582089552239,47,1,0.07489613319018545,1,1,1,-0.1992428557325975,0,0,1,1
-0.20149253731343283,40,7,0.34524965638872546,1,0,1,0.7846997245928066,0,0,0,0
0.09701492537313433,28,8,0.7380221778906748,2,1,0,-0.17233642290307413,0,0,0,1
0.208955223880597,37,4,-0.761480032314815,2,1,0,-0.39592005530250635,0,0,0,1
-0.1791044776119403,31,0,-0.06875931103510828,1,0,0,-0.28300170844698513,0,0,0,1
-0.3880597014925373,28,6,-0.761480032314815,2,0,1,-0.4878805715896713,0,0,0,0
0.9477611940298507,38,7,-0.761480032314815,2,1,1,0.3897800642900531,0,0,1,0
-0.4701492537313433,28,7,-0.761480032314815,2,1,0,0.5229603103384356,0,0,0,1
-0.6940298507462687,67,9,0.22500670613887472,1,1,0,0.7695904821957262,1,0,1,1
-0.23134328358208955,43,8,-0.761480032314815,1,0,0,0.0265554179317184,0,0,1,0
-1.328358208955224,37,3,-0.761480032314815,2,0,0,-0.4372424418023321,0,0,1,1
1.126865671641791,65,2,0.4266622606707516,2,0,1,-0.9479358308989414,0,0,0,0
0.48507462686567165,35,4,-0.761480032314815,1,1,1,0.6848438887033248,0,0,0,1
-0.029850746268656716,51,2,0.15179925079267179,1,1,0,-0.9764879223965877,1,1,0,0
-0.417910447761194,21,4,0.8871104563746862,2,0,1,0.9869668376807658,1,0,0,1
-0.35074626865671643,39,6,0.10945554613353485,1,0,0,-0.9203787982834473,0,0,0,1
0.12686567164179105,22,10,-0.761480032314815,2,1,0,0.7721598482306514,0,0,1,1
0.05223880597014925,39,8,0.0709870652996171,2,1,1,0.9951544748872778,0,1,0,1
-0.14925373134328357,41,3,0.229952875272711,1,0,0,0.7872105457946248,1,1,0,1
-1.0,45,9,0.06523686458550723,2,1,1,-0.2721483501677256,0,0,0,0
1.4776119402985075,70,5,-0.761480032314815,1,1,1,-1.0112068379551946,0,0,1,0
-1.4477611940298507,28,2,0.5854844683943435,2,1,1,-0.9210207586409213,0,1,0,0
-1.1044776119402986,32,8,0.8575804909019004,1,0,0,-0.852884127095649,0,0,0,0
0.5522388059701493,30,8,0.28950581710541734,1,1,1,0.4840979248728004,0,0,1,1
-0.5895522388059702,27,4,-0.761480032314815,2,1,1,0.5829651052212514,0,0,0,0
-1.1940298507462686,35,4,0.34596805934995567,2,1,0,-0.6166964832825153,0,0,0,1
-0.1417910447761194,40,4,0.418189336236402,1,0,1,-0.6659809670849208,1,0,0,1
-0.3656716417910448,48,5,-0.761480032314815,1,1,0,0.002893547884223143,1,0,0,0
-0.16417910447761194,31,0,-0.761480032314815,2,1,1,-0.6679678323584965,0,0,0,1
0.07462686567164178,39,5,0.33188736130984037,2,1,0,-0.39190170464817764,0,0,0,0
-0.4701492537313433,36,8,0.13503883919869783,1,1,0,-0.7443954693312358,0,0,0,1
-0.13432835820895522,37,3,0.11151486349873677,2,1,1,0.6793495171004147,0,1,0,1
0.3358208955223881,43,8,0.04865570118949351,1,1,0,-0.3384687705623162,1,1,0,1
0.6567164179104478,36,7,-0.761480032314815,1,1,1,-0.8844387757370799,0,0,0,1
0.7761194029850746,36,2,0.3103712317923629,1,1,1,0.7099377694342358,0,1,0,1
-0.5895522388059702,56,3,0.4502453851423298,1,0,1,0.15518807210009652,1,0,1,1
-0.3805970149253731,43,2,-0.761480032314815,1,1,0,-0.5130808697515947,1,0,0,0
-0.9104477611940298,33,4,0.2515489927316736,1,1,1,0.7392948523871059,0,0,0,0
-0.20149253731343283,43,4,0.1970535450718339,1,1,0,-0.29452640114060774,0,0,0,1
0.9701492537313433,35,7,0.010641686612729186,2,1,0,0.17736690801587782,0,1,0,1
0.22388059701492538,50,10,0.24161270418469322,1,1,1,0.02100138345201335,0,0,1,0
-0.753731343283582,27,2,0.1306340184249598,1,1,1,-0.15311247481384244,1,0,1,1
1.4776119402985075,29,10,-0.761480032314815,2,1,1,-0.054671065829777085,0,0,1,0
-0.5149253731343284,22,2,-0.761480032314815,2,0,1,-0.9575389114142223,0,0,1,0
0.16417910447761194,39,6,0.18014819940171206,1,0,0,-0.0006399783709366222,0,0,1,1
0.9402985074626866,45,1,0.5088508498307484,2,1,0,0.7555673684211863,0,1,0,0
0.11194029850746269,48,2,-0.761480032314815,2,1,1,0.49208634702221155,0,0,0,0
-0.47761194029850745,38,1,0.21209511686543775,1,1,0,-0.24622091704738375,0,0,0,1
-1.007462686567164,37,5,0.1262125106467788,1,0,1,-0.6980328402464219,0,0,0,1
0.6268656716417911,24,0,-0.761480032314815,2,1,0,0.09312099481494537,1,0,0,0
-0.04477611940298507,46,8,-0.761480032314815,2,1,0,0.33404335036528904,0,0,0,0
-0.7313432835820896,24,10,-0.761480032314815,1,0,0,-0.08144739903017331,0,0,0,1
0.4552238805970149,52,0,0.6948452981505472,1,1,1,-0.547072447071113,1,0,0,0
0.44776119402985076,32,1,-0.761480032314815,2,1,0,-1.001059066883279,0,0,0,0
0.20149253731343283,42,1,-0.761480032314815,2,0,0,-0.2883614066056816,0,0,0,1
0.5970149253731343,43,9,-0.761480032314815,2,1,0,0.8431396648740278,0,0,0,0
0.007462686567164179,43,6,-0.761480032314815,2,1,1,-0.9438659485946381,0,0,0,0
-0.20149253731343283,36,8,0.25653997391499994,2,0,0,1.0034023848125961,0,0,0,0
0.44029850746268656,38,3,-0.761480032314815,2,1,0,-0.3222649633948685,0,0,0,1
1.1865671641791045,42,10,-0.761480032314815,2,1,1,-0.9797734462337238,0,0,0,1
1.3656716417910448,56,2,-0.761480032314815,2,1,1,-0.613641174804733,0,0,0,0
-0.44776119402985076,38,3,-0.761480032314815,1,1,1,-0.8871984124796036,1,0,1,1
-0.6716417910447762,48,3,-0.038000774653051336,1,1,1,0.6395498044630527,0,0,0,1
-0.5447761194029851,33,1,-0.761480032314815,2,1,1,-0.46121685588073824,0,0,1,1
-0.6865671641791045,28,1,-0.761480032314815,2,1,1,0.21026137955664748,0,0,1,0
0.17164179104477612,57,8,-0.761480032314815,2,0,1,-0.04808223109683516,0,0,0,0
0.05970149253731343,39,5,0.2972045585449056,1,1,0,0.7469455237024627,1,1,0,0
1.0820895522388059,31,8,-0.761480032314815,2,1,0,0.1801342694238811,0,0,1,0
-1.1940298507462686,38,8,-0.31439029289531595,2,1,0,0.902371993208901,0,1,0,0
-0.21641791044776118,21,10,-0.761480032314815,2,0,1,0.36242285657367124,0,0,0,1
0.7388059701492538,29,3,0.48885018235057065,1,1,0,-0.6124796290534323,0,0,0,1
0.208955223880597,44,7,0.09030129365806078,1,0,1,-0.2832050907578315,0,0,0,1
-0.1865671641791045,37,2,0.21929951559114608,1,0,1,-0.15865268620795273,0,0,0,1
0.5671641791044776,46,2,0.09798311306487464,1,1,0,-0.812279524643398,1,0,0,0
-0.4701492537313433,39,7,-0.761480032314815,2,0,0,-0.04277304818476073,0,0,0,0
-0.4253731343283582,46,5,0.35381212657931127,2,1,0,-0.5262175781623706,1,1,0,1
1.4776119402985075,24,1,-0.761480032314815,2,0,1,-0.31651862540085995,0,0,1,0
-0.30597014925373134,30,9,-0.06740923053010467,1,1,0,0.9771552928378758,0,0,0,0
0.6791044776119403,35,6,-0.13953007201891762,1,1,1,0.9469502245679683,0,0,1,1
0.9253731343283582,39,8,0.21946160672820014,2,1,0,0.4502885886743955,0,0,0,1
0.022388059701492536,56,5,-0.761480032314815,2,1,1,-0.5936935475284818,0,0,1,0
-0.12686567164179105,29,2,-0.761480032314815,2,0,0,0.17258412040009202,0,0,1,1
0.3880597014925373,32,7,0.2396240519744564,4,0,0,0.8565310839649541,1,0,0,1
0.13432835820895522,37,4,0.5747174333914322,2,1,0,0.9966746077413601,0,0,0,1
-0.05970149253731343,37,6,0.1572594266689981,2,1,0,0.040900528288347664,1,0,0,1
-0.7686567164179104,31,4,-0.761480032314815,2,0,1,-0.7573126346178597,0,0,0,1
0.746268656716418,30,4,-0.12280350449029273,1,1,1,-0.6434652950981026,0,1,0,1
1.2611940298507462,37,5,0.0725061311031347,2,0,1,0.2766556924749689,0,1,0,0
-0.44029850746268656,33,0,-0.009961279882272906,1,1,0,1.0091272766958659,0,0,0,0
0.373134328358209,30,2,-0.761480032314815,2,1,1,0.46087188858288103,0,0,1,1
-0.05970149253731343,28,7,0.4533057660886225,1,1,0,-0.7217926915771035,0,0,0,1
1.4776119402985075,31,6,0.2726180202099209,2,1,1,0.7984205600102962,0,0,0,1
0.1865671641791045,58,1,-0.05621632437155019,1,0,1,-0.9880013330129969,0,0,0,0
0.5522388059701493,38,5,0.23249838770633116,1,1,0,0.2831534574675218,0,0,0,0
-1.0895522388059702,37,5,-0.761480032314815,2,1,1,0.2779852497004469,0,0,0,1
-1.044776119402985,35,5,0.2145192763888131,1,1,1,-0.8274380626030776,0,0,1,0
0.5074626865671642,64,3,-0.40304019985547335,2,1,0,-0.20908062378198347,1,0,1,1
0.7388059701492538,37,9,0.6769997612113167,2,0,0,-0.5128667135652113,0,0,0,0
0.5671641791044776,32,9,0.23952165800822658,2,1,1,0.5330991370608488,0,1,0,0
-0.7985074626865671,36,8,-0.18792403010116251,2,1,0,-0.10780558389132816,1,0,1,1
-0.7014925373134329,31,7,-0.761480032314815,2,1,0,0.6761762041934007,0,0,1,0
-0.44029850746268656,48,3,0.28755375095656477,2,1,1,-0.14525953923132712,1,1,0,0
0.6194029850746269,50,9,-0.761480032314815,1,0,0,0.6757398622341487,1,0,1,1
0.022388059701492536,47,10,-0.761480032314815,2,1,0,0.6869332074348381,0,0,0,0
0.917910447761194,30,4,-0.761480032314815,2,0,1,-0.43433745938039287,0,0,1,1
-0.9104477611940298,22,7,-0.761480032314815,2,1,0,0.04041793997655414,0,0,1,0
-1.037313432835821,42,10,-0.761480032314815,2,0,1,-0.27486255368039014,0,0,1,0
0.4552238805970149,26,4,0.20101901973798425,2,1,0,0.45218011531350155,1,0,1,0
-0.06716417910447761,31,3,0.5542822770537864,1,1,0,0.43673251224035503,0,0,0,0
0.208955223880597,31,1,-0.761480032314815,2,1,1,-0.9863759007715899,0,0,0,1
-0.5223880597014925,29,4,-0.761480032314815,2,0,0,0.5687727602885112,0,0,0,1
-0.9925373134328358,39,4,0.1151763683186957,1,1,1,-0.02659668390783199,0,0,1,1
0.9626865671641791,27,7,0.7000708375090013,1,1,1,0.7610561498056575,1,0,0,0
0.014925373134328358,47,10,-0.761480032314815,2,1,0,0.7144102491064863,0,0,0,1
-0.26865671641791045,18,6,-0.761480032314815,2,1,1,-0.740808988461408,0,0,0,1
-0.8582089552238806,39,3,0.29857062096965736,1,1,0,-0.6958811143490615,1,1,0,1
-1.3880597014925373,26,3,0.4670572679190223,1,1,1,0.37893727660566007,0,0,0,1
-0.9626865671641791,39,3,-0.761480032314815,2,1,0,-0.9500056346860857,0,0,0,1
0.4253731343283582,41,3,0.4160165002353415,2,1,0,-0.2898889592042374,0,0,0,0
0.06716417910447761,41,5,0.19862972273562823,2,0,1,0.20787974322093905,0,1,0,1
-0.753731343283582,76,2,0.24452470397410803,2,1,1,0.828620952824782,0,0,1,1
-0.5298507462686567,41,2,0.24063106960408082,2,1,1,-0.5690635532876773,0,1,0,1
-0.4253731343283582,41,2,0.3265346716780952,1,0,1,0.12273837866640516,0,1,0,0
-0.26865671641791045,45,3,0.35983503838481073,2,0,1,-0.3645498838695644,0,1,0,1
-0.03731343283582089,43,3,0.19992276972309905,2,1,1,-0.1340994304202662,0,1,0,0
1.2462686567164178,49,1,0.1837789155233326,4,0,0,0.6705252048338618,1,1,0,0
-0.05223880597014925,38,5,0.033152768977276176,2,0,1,-0.9736493111135703,0,0,0,0
0.9253731343283582,35,8,0.07181483473128114,1,1,1,0.49126478819234065,0,0,1,1
-0.582089552238806,43,3,0.3458901866625551,1,1,1,-6.591375741323905e-05,0,1,0,0
1.2611940298507462,28,2,-0.761480032314815,2,1,0,-0.5500916732298795,0,0,0,1
-0.582089552238806,37,7,-0.761480032314815,2,1,0,-0.6904594155858593,0,0,1,0
-0.022388059701492536,46,5,-0.761480032314815,2,1,1,-0.23628648903916966,0,0,0,1
-0.7761194029850746,32,5,0.6112000823538922,1,1,1,0.5587341509366601,0,1,0,1
0.13432835820895522,54,2,-0.013251048382598484,1,1,1,-0.37587210901535795,0,0,0,0
0.7835820895522388,34,1,0.2522594830757736,2,0,0,-0.5613440714653525,0,1,0,0
-0.1417910447761194,42,1,-0.761480032314815,2,1,0,-0.4403902429851969,0,0,0,0
0.022388059701492536,40,0,-0.11942520868940112,1,1,1,1.0022196978715625,1,1,0,0
0.007462686567164179,37,7,0.3027863223597084,1,1,0,0.4541990989330179,0,0,0,1
-0.291044776119403,40,4,-0.761480032314815,1,0,0,0.5197005015061191,0,0,0,1
-0.7761194029850746,36,2,0.09178087471867111,2,1,1,0.40926593952323836,0,1,0,0
-0.26865671641791045,39,2,0.1919850045720825,2,1,0,-0.4536982153608784,0,1,0,1
-0.30597014925373134,53,7,-0.761480032314815,2,0,1,0.5722500794382748,1,0,0,0
0.6492537313432836,40,5,0.40685337622755235,3,1,1,-0.4081563319832532,1,1,0,1
-1.6044776119402986,39,0,0.04326830572221666,1,0,0,-0.7928159086436339,0,0,0,0
-0.4253731343283582,30,5,0.02730244623650848,1,1,1,0.7944932790963566,0,0,1,0
-0.917910447761194,31,6,-0.761480032314815,1,1,0,-0.9103722056372016,0,0,1,1
