CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-1.1940298507462686,49,8,-0.761480032314815,1,1,1,0.8402725942971387,1,0,0,0
0.8059701492537313,49,9,-0.04462050148130462,1,1,0,0.17318481478145234,1,1,0,0
1.0970149253731343,52,4,0.5014806778590244,1,1,1,-0.11294787337291283,0,0,0,0
1.4776119402985075,40,5,-0.761480032314815,2,1,0,-0.6622860359773753,0,0,0,0
-0.7014925373134329,32,10,0.06112058013741934,1,1,0,0.9129913754364023,0,0,0,1
0.43283582089552236,46,10,0.1827877231279687,1,1,0,0.6748214401647793,1,1,0,0
-0.05223880597014925,42,6,-0.761480032314815,1,0,0,0.5042691608866139,0,0,0,1
-0.3582089552238806,39,7,0.010541564586071353,1,1,1,-0.48651513532584806,0,0,1,0
0.3208955223880597,42,7,0.19002103032616274,1,0,0,-0.5470209154211384,0,0,0,0
-1.7761194029850746,38,8,-0.761480032314815,1,0,1,-0.22902408380448921,1,0,0,1
0.11194029850746269,48,2,-0.761480032314815,2,1,1,0.49208634702221155,0,0,0,0
-1.1119402985074627,36,9,-0.761480032314815,2,1,1,-0.8529580196193798,0,0,1,0
0.9253731343283582,37,2,-0.761480032314815,1,0,1,-0.9364013807331343,0,0,0,1
0.7611940298507462,28,8,-0.761480032314815,2,1,1,-0.4835873854688115,0,0,0,1
-0.04477611940298507,50,6,0.3768032932782552,2,1,1,-0.7356643612521123,0,1,0,1
0.291044776119403,29,9,0.1514983363134912,1,1,0,-0.4899666378304565,0,0,0,0
0.373134328358209,40,3,0.4023542307902024,1,0,1,0.46614671706163907,0,0,0,1
-1.1417910447761195,35,10,-0.761480032314815,2,1,0,-0.9093900550776272,0,0,0,1
-0.022388059701492536,46,5,-0.761480032314815,2,1,1,-0.23628648903916966,0,0,0,1
-0.21641791044776118,46,4,-0.761480032314815,1,1,0,-0.9619729710397463,1,0,1,1
0.8955223880597015,30,6,0.020265230926205448,2,0,0,0.986359638317949,0,1,0,1
-0.917910447761194,72,5,-0.023365645014612527,1,1,1,-0.21850878128028964,0,1,0,1
0.3656716417910448,38,3,0.2208243004149658,2,0,1,-0.4893906420505632,0,1,0,1
1.1343283582089552,38,3,0.2115150671898708,1,1,0,-0.25920170918387764,0,0,1,0
0.6567164179104478,36,4,0.09280528443743327,1,0,0,-0.057316763756479296,1,1,0,0
0.8955223880597015,36,3,0.11619239536386439,1,1,1,0.8817749858307021,0,0,1,1
-0.7313432835820896,37,4,-0.3021567600700196,1,0,0,0.8318721222286017,0,1,0,0
1.3134328358208955,34,9,-0.761480032314815,2,1,1,-0.18640771419652488,0,0,1,1
-0.8805970149253731,35,2,-0.11944761471414615,2,1,0,0.15728450565507773,0,0,0,1
-0.29850746268656714,26,4,-0.761480032314815,2,1,1,0.8089231574925888,0,0,1,0
-0.22388059701492538,32,5,0.6432452416184231,1,1,1,0.4965116655789034,0,0,0,1
-0.20149253731343283,37,4,0.3565634454010615,1,1,0,-0.6562764495150548,0,1,0,0
0.7313432835820896,22,3,0.19180873339838914,1,1,0,0.28916101112313725,1,0,1,1
0.917910447761194,38,6,0.6477994620047093,2,0,0,0.5379687255229426,0,1,0,0
-0.1417910447761194,30,2,0.09862003957248677,2,1,1,0.40167137367294253,0,1,0,1
1.1865671641791045,39,7,-0.761480032314815,2,1,1,0.7859387202795721,0,0,1,1
1.126865671641791,28,3,-0.761480032314815,2,1,0,0.6043542973724323,0,0,0,1
0.5074626865671642,44,4,-0.761480032314815,2,1,0,0.6431505149798163,0,0,0,1
-0.5223880597014925,52,2,0.42508255758348357,1,0,1,-0.6027302880957187,0,0,0,1
-1.044776119402985,75,2,-0.761480032314815,1,1,0,0.23489798041924353,0,0,0,0
1.171641791044776,24,7,0.09683022124617603,1,1,0,0.8468796226500914,0,0,0,1
-0.05970149253731343,40,8,-0.031457353657321364,1,1,0,-0.26743020580516225,0,0,0,1
-0.08955223880597014,32,6,0.16985341445881144,2,1,1,-0.8239189692755241,0,0,1,0
0.0,45,2,0.4247970766248441,1,0,1,0.15387853802066373,0,1,0,1
0.06716417910447761,33,9,-0.761480032314815,2,1,1,-0.16281872026940783,0,0,0,1
0.746268656716418,29,4,0.25317593649349157,1,1,1,0.02781433512419382,0,1,0,1
-0.9477611940298507,37,0,-0.761480032314815,1,0,1,0.31841686030209293,0,0,1,0
0.3358208955223881,76,7,-0.761480032314815,2,0,1,0.9003151993846696,0,0,0,0
0.11194029850746269,48,2,-0.761480032314815,1,1,0,-0.5789912730337645,0,0,0,1
0.835820895522388,28,10,0.21015159007566642,1,1,0,0.6707689383578048,0,1,0,1
0.4701492537313433,35,4,-0.4467781703271531,2,1,1,1.0129837142961324,0,0,1,0
0.8283582089552238,31,7,0.366391464276022,2,1,1,0.4072631167170273,1,1,0,1
-0.4552238805970149,40,1,-0.08478447597792124,1,0,1,0.37173168831838743,1,0,1,0
1.4776119402985075,27,6,-0.004260435096797215,2,0,0,0.5340817958220996,0,0,0,1
1.0895522388059702,49,5,0.2771228063248291,1,1,1,-0.6963133906949035,1,1,0,0
-0.1791044776119403,51,3,0.20982356900710905,2,1,1,-0.6062618831845086,0,0,0,0
-0.7313432835820896,43,5,0.021217957034332227,1,0,0,-0.7644422975746964,0,1,0,1
-1.037313432835821,39,7,-0.06391702437963526,2,1,1,0.4730840765041721,0,0,1,1
-0.34328358208955223,32,5,-0.10996884779133013,1,1,1,0.16965474429769137,0,0,0,1
0.5373134328358209,29,6,-0.761480032314815,2,0,1,-0.3604614013839093,0,0,0,0
-0.5746268656716418,36,7,-0.761480032314815,1,1,1,-0.4505202269984427,1,0,0,1
1.3582089552238805,49,2,0.2679010036018859,1,0,0,0.9571657897434994,1,0,0,0
-0.05223880597014925,59,8,0.19171558387593504,2,0,0,-1.0174417610407767,1,1,0,0
0.7313432835820896,42,8,0.4280476737532377,2,1,0,-0.320152165745911,0,1,0,1
-0.1044776119402985,55,2,0.45932100030522327,1,0,1,0.0893757517414484,1,0,1,0
-0.16417910447761194,28,8,0.07228849496068128,1,1,1,-0.8115886752846659,0,1,0,0
-0.8134328358208955,41,4,-0.761480032314815,1,0,0,0.9626177773266078,0,0,1,0
0.5,22,7,0.1348850523924933,1,1,1,0.7857152131823449,0,0,0,0
1.2238805970149254,31,8,-0.761480032314815,2,1,1,-0.729640545142856,0,0,0,1
0.4552238805970149,45,4,0.26510871152509496,1,1,0,-0.2661846034966054,1,1,0,1
-1.0970149253731343,36,2,-0.13511491000298967,1,0,1,0.7514193246990717,1,0,0,0
-0.7388059701492538,41,6,0.3742903714260822,1,1,1,-0.8217518956875403,0,0,1,1
0.05970149253731343,42,5,-0.761480032314815,3,1,1,0.9027930891178648,1,0,1,0
-0.4701492537313433,38,4,-0.761480032314815,1,1,0,-0.047877019259954155,1,0,0,1
0.8582089552238806,36,3,0.32889584363540414,1,0,0,0.2407480931955481,0,0,0,1
0.08208955223880597,33,8,-0.003364820848947156,1,1,1,-0.6436868710289597,0,0,1,0
-0.664179104477612,41,2,0.0260284365357966,1,1,1,-0.8210619610918255,1,1,0,1
1.291044776119403,34,9,-0.761480032314815,2,1,1,-0.693805618703143,0,0,0,1
0.26119402985074625,48,4,-0.761480032314815,2,1,1,0.7185965095946573,0,0,0,1
0.9029850746268657,34,10,0.2333141706981842,1,0,0,-0.6441012586757966,0,1,0,1
-0.17164179104477612,39,2,0.25438500005954046,2,1,0,-0.1770558885899956,0,0,0,1
0.1791044776119403,43,2,-0.761480032314815,1,1,1,-0.4581375602838357,0,0,0,0
1.2611940298507462,37,5,0.0725061311031347,2,0,1,0.2766556924749689,0,1,0,0
-1.2462686567164178,29,7,0.6653277108312917,1,1,0,0.1690745812640526,1,0,0,1
0.8432835820895522,44,6,-0.761480032314815,2,1,1,0.6068543446987134,0,0,0,1
0.19402985074626866,49,2,0.15460603627707753,1,1,0,0.9641568152830473,1,1,0,1
0.6791044776119403,35,6,-0.13953007201891762,1,1,1,0.9469502245679683,0,0,1,1
0.5373134328358209,33,4,-0.07169661553079092,1,0,1,0.8817154245942422,1,1,0,1
-0.22388059701492538,35,8,-0.761480032314815,2,1,1,0.3209658982699673,0,0,0,1
0.7761194029850746,19,4,0.25912395263585725,1,1,1,0.3388828532881476,0,0,1,1
-0.9925373134328358,38,7,0.22037829517414956,1,1,0,0.8947577091335659,0,0,0,0
-0.04477611940298507,69,10,0.14308440396527092,1,1,0,-0.6075250692710646,0,0,1,1
-1.335820895522388,35,7,0.26876410561103264,1,1,0,0.9083242545221374,0,1,0,0
0.022388059701492536,28,10,-0.761480032314815,2,0,1,0.2680387264923375,0,0,0,1
-0.20149253731343283,58,10,-0.3402097109904842,1,1,1,0.9338529526072716,1,0,0,0
-0.12686567164179105,43,5,-0.14262915428067893,2,0,0,0.5394194380280454,0,1,0,1
-0.4253731343283582,45,9,0.06895399275360946,1,0,0,0.9275193367561564,1,1,0,0
-0.022388059701492536,35,4,0.08702233645638842,1,1,1,0.9380622854515455,0,0,0,0
-0.3582089552238806,53,8,0.3702102813256594,1,1,0,0.9229455216696559,1,0,0,1
-0.208955223880597,71,4,0.5723212422276162,3,1,1,-0.2694924882074977,1,0,0,0
-0.8283582089552238,32,4,-0.761480032314815,1,1,1,0.149995775573566,0,0,0,0
0.20149253731343283,35,1,0.10221056586650519,1,1,1,0.7937823049512438,0,1,0,1
-0.3656716417910448,44,9,-0.761480032314815,1,1,0,0.3875985577744629,0,0,0,1
0.6417910447761194,29,2,-0.761480032314815,2,1,1,0.7137917676664562,0,0,0,1
-0.9328358208955224,39,4,-0.761480032314815,2,1,0,0.6808800172686931,1,0,0,1
0.7910447761194029,33,7,-0.761480032314815,2,0,0,-0.1747954075339119,0,0,0,0
-0.44776119402985076,34,6,0.038743542207623195,2,1,1,0.024750082296908976,0,1,0,0
0.417910447761194,41,0,-0.761480032314815,1,1,0,0.28669389526547884,0,0,0,1
0.40298507462686567,53,7,-0.761480032314815,2,0,1,0.1803633667395471,0,0,1,1
0.3656716417910448,63,3,0.18581316321049815,3,0,0,0.45264034275153875,1,1,0,1
0.8731343283582089,31,7,0.40515091006064974,2,1,0,-0.47137418114416774,0,1,0,0
-1.1343283582089552,50,5,-0.761480032314815,4,1,1,-0.16595391805070087,1,0,1,0
0.4925373134328358,37,7,-0.761480032314815,2,1,1,-0.4583351490955725,0,0,0,0
1.1865671641791045,40,1,0.033815470247619404,1,1,1,0.21924923112262648,0,0,0,1
-1.7985074626865671,36,10,-0.761480032314815,1,0,0,0.2083671086284896,0,0,0,0
0.9029850746268657,41,9,0.04409834709345282,1,0,1,-0.3618260245250505,0,0,1,1
-1.007462686567164,39,3,-0.761480032314815,2,0,1,-0.8916744495635882,0,0,1,1
-0.26865671641791045,31,1,-0.761480032314815,2,1,1,-0.46233307004251484,0,0,0,1
-0.9104477611940298,33,9,-0.17201136533853786,1,0,1,0.015253724133646417,0,1,0,1
-0.08955223880597014,30,6,0.08070211393792613,1,1,1,0.8887258634378243,0,0,0,0
0.9029850746268657,52,4,-0.761480032314815,1,0,1,0.44639932124584136,0,0,0,1
-0.22388059701492538,35,5,-0.761480032314815,2,1,0,-0.49886209833168815,0,0,0,0
0.9104477611940298,26,2,-0.02627498115073587,1,1,0,-0.7295596394359927,0,0,0,1
-0.35074626865671643,32,5,-0.761480032314815,2,1,1,-0.5901099125880411,0,0,0,0
-0.5671641791044776,55,9,-0.761480032314815,2,1,1,-0.05837148551542632,0,0,0,1
1.3432835820895523,61,2,-0.761480032314815,1,0,1,0.28063653784558834,1,0,0,1
0.3656716417910448,41,0,0.4202806174411003,1,0,1,0.27879379856740494,0,1,0,1
-0.12686567164179105,29,7,0.06429925862694622,1,1,1,0.504745650778292,0,0,0,1
-0.03731343283582089,51,1,0.1766098493751069,2,0,0,-0.45981482909622295,1,1,0,0
-0.26119402985074625,30,8,-0.761480032314815,1,1,1,-0.07696221431601581,0,0,0,0
-0.3283582089552239,66,8,0.20946350575631142,1,1,1,-0.35000586337684,0,0,1,1
-0.6865671641791045,30,0,0.0915415376361674,1,1,0,-0.7346458234525164,0,0,0,0
0.5970149253731343,41,8,-0.761480032314815,2,1,1,0.718518449817181,0,0,0,1
0.7686567164179104,38,4,0.10888364410332965,1,1,1,-0.8175037362351987,0,1,0,1
-1.0895522388059702,37,5,-0.761480032314815,2,1,1,0.2779852497004469,0,0,0,1
-0.44029850746268656,29,5,0.03537409913678822,3,1,0,0.3496536796151795,0,1,0,0
0.3208955223880597,43,1,0.025246419266548945,1,1,1,0.009629049620938775,0,0,0,1
0.6567164179104478,33,1,0.25364591461393,1,1,1,0.23485488491709527,0,0,0,1
0.05223880597014925,32,3,0.0814417477827436,2,1,1,0.022593884224797453,0,0,1,1
0.5970149253731343,33,8,-0.761480032314815,1,1,0,0.20011747081747167,0,0,1,1
0.8582089552238806,24,5,-0.761480032314815,2,1,1,-0.33285243055709945,0,0,1,0
-0.48507462686567165,36,1,-0.761480032314815,2,0,1,-0.8442074982362227,0,0,0,1
-0.1417910447761194,29,10,0.258591692034047,1,1,0,0.858463978220509,0,0,0,1
0.20149253731343283,42,2,-0.761480032314815,1,1,1,0.6921742913222912,0,0,1,1
0.1044776119402985,47,5,-0.761480032314815,1,0,0,0.6754710235473976,1,0,1,0
-0.6940298507462687,31,1,0.3289182496601491,1,0,1,0.4387472269657908,0,0,1,0
0.48507462686567165,35,1,-0.761480032314815,3,0,0,0.7579952511094362,1,0,1,1
0.6119402985074627,33,5,0.1935068907143792,1,1,0,-0.38993323627528315,0,1,0,1
-0.5522388059701493,38,7,-0.11703818362661735,1,1,0,-0.9269288064083214,0,0,0,1
-0.029850746268656716,33,7,0.29570829047985236,1,1,1,0.17118737891301009,0,0,0,1
-0.7611940298507462,40,7,0.13440802342510708,1,1,0,-0.469324095582063,0,0,0,0
0.05970149253731343,19,5,0.23856227276687134,1,1,1,-0.6080659991352948,0,0,0,1
0.7835820895522388,34,9,0.03652981129426594,2,0,0,0.8824215200032627,0,1,0,0
-0.5149253731343284,54,6,0.14720852268774517,1,1,0,-0.4333937288675449,1,1,0,0
1.4776119402985075,35,9,-0.761480032314815,2,0,0,-0.7609246272118366,0,0,0,0
0.5597014925373134,46,3,0.14140528393603966,4,1,0,0.31059350205713687,1,1,0,1
-0.007462686567164179,41,1,-0.054686603954867116,1,1,0,0.753599713170974,0,1,0,1
0.07462686567164178,37,5,-0.017998853688971875,1,1,1,-0.5281248590534413,0,0,1,1
0.41044776119402987,32,9,-0.761480032314815,2,0,0,-0.7052507270142604,0,0,0,1
-0.11194029850746269,38,3,0.05594471007857455,1,0,0,0.2001190970628358,0,0,0,0
-0.1791044776119403,31,0,-0.06875931103510828,1,0,0,-0.28300170844698513,0,0,0,1
0.11940298507462686,56,9,0.10807577372860683,1,1,0,0.3476376435653856,1,1,0,1
-0.029850746268656716,31,5,-0.761480032314815,2,1,1,-0.9655312975367083,0,0,1,0
-1.455223880597015,40,10,0.2908215051458648,2,1,0,0.5139284485072911,0,0,0,1
0.3283582089552239,33,2,0.5165977720577127,1,1,1,-0.9468666762123881,0,0,0,1
0.08208955223880597,32,3,0.08921922367981502,1,1,1,0.8350901568831279,0,1,0,1
-1.0298507462686568,43,1,-0.012865680425532797,1,0,1,1.0070531023743057,1,1,0,1
-0.17164179104477612,61,6,-0.761480032314815,2,1,1,0.34027857837187675,0,0,0,0
-0.8582089552238806,47,10,-0.761480032314815,2,0,1,-0.759368107117733,0,0,0,1
-0.43283582089552236,30,10,-0.761480032314815,2,1,1,0.2426947088963627,0,0,0,0
-0.1044776119402985,34,7,-0.761480032314815,2,0,0,-0.9782640872551787,0,0,1,0
0.23880597014925373,25,1,-0.761480032314815,2,0,1,0.4551917184471238,0,0,0,0
-0.7985074626865671,30,3,-0.761480032314815,2,1,0,0.7126361170546003,0,0,0,1
-0.43283582089552236,61,3,-0.27269009553427564,1,1,1,0.9375324343838581,0,0,0,1
-1.6567164179104477,60,7,-0.18223713032409455,1,1,0,0.6275650876120633,1,0,0,0
-0.7611940298507462,35,9,0.2557828696383009,2,1,0,0.9872476699270769,0,1,0,1
0.40298507462686567,34,8,-0.761480032314815,2,1,1,-0.637426639499899,0,0,0,1
0.14925373134328357,37,5,0.43869625452742705,1,1,1,0.6359543792437224,0,0,0,1
0.4626865671641791,44,7,-0.761480032314815,1,0,1,-0.9480075889756319,0,0,1,1
0.3358208955223881,39,6,0.4258292422752487,1,1,1,-0.5615387127073669,0,0,0,0
-0.5149253731343284,42,4,-0.761480032314815,2,1,0,-0.8411170222024418,0,0,0,0
0.40298507462686567,42,9,-0.761480032314815,2,1,1,-0.7265207966925219,0,0,1,1
1.2537313432835822,36,4,-0.761480032314815,2,1,0,-0.6989930364935811,0,0,0,1
-0.08955223880597014,29,5,0.783439190048842,2,1,0,0.41936502487456634,0,0,1,1
-0.23134328358208955,39,8,-0.761480032314815,2,1,0,-0.6512193346344143,0,0,1,1
0.6567164179104478,51,4,-0.761480032314815,2,1,1,0.800274581365693,0,0,0,0
0.9626865671641791,35,7,-0.036604785300143695,2,1,1,0.7485162734435024,0,1,0,1
0.4253731343283582,45,2,-0.761480032314815,2,0,1,0.6375769655557421,0,0,1,0
-0.04477611940298507,30,7,-0.761480032314815,2,1,0,0.5424855203813648,0,0,0,1
0.11940298507462686,34,5,-0.13283928832198,2,0,0,-0.4412506284231353,0,1,0,1
0.08208955223880597,33,2,-0.761480032314815,2,1,0,0.5397212081834192,0,0,0,0
-0.022388059701492536,37,9,-0.07696124791843333,2,1,1,-1.0158601357838648,0,0,0,1
0.3283582089552239,25,8,0.22910591186880025,1,1,0,0.22066650395743007,0,0,0,0
-0.7388059701492538,43,6,-0.09399343049087057,2,1,1,0.6137061229789614,0,1,0,1
-0.14925373134328357,23,3,0.19805022145926823,1,1,0,0.47808417115673435,1,1,0,1
0.2835820895522388,49,8,0.15217443419303517,1,0,1,-0.4998938493748674,0,0,1,1
-0.9925373134328358,21,1,0.4269907517957724,3,1,1,0.7109209363971627,1,1,0,0
-0.44776119402985076,37,4,0.904815054717706,1,0,0,0.7745105859044421,0,0,0,1
1.455223880597015,37,9,0.12153803414866185,1,1,0,0.1616421317484895,0,0,1,0
-1.4253731343283582,40,7,-0.761480032314815,2,1,0,0.7760634469464766,0,0,0,0
-1.2835820895522387,42,1,0.43058480351326456,2,1,0,0.01610984067750399,0,0,0,0
1.4776119402985075,66,0,0.23441778493099247,1,0,1,0.19043053702560492,1,1,0,0
-0.753731343283582,31,1,-0.761480032314815,2,1,1,0.863043586806119,0,0,0,1
0.5671641791044776,34,6,-0.05306459578591258,2,1,1,-0.9004950011377364,0,0,0,0
-0.26865671641791045,36,10,-0.1484517436901188,1,1,0,0.3734367049422995,0,1,0,0
0.3656716417910448,28,1,0.04875096596603183,1,0,1,-0.24281047723821864,0,0,1,1
1.3507462686567164,39,3,-0.761480032314815,2,1,0,-1.0009847677982073,0,0,0,0
-1.1194029850746268,64,3,0.3326811299906677,1,0,1,0.008143372840508216,0,0,0,0
-0.3358208955223881,36,8,0.47838539365348554,1,1,1,-0.23833840412730903,0,0,1,1
-0.5298507462686567,55,6,-0.761480032314815,1,1,1,-0.7902717494118517,0,0,0,0
-0.04477611940298507,52,8,-0.2940133452163608,1,0,0,0.7348788847412574,1,0,0,1
-0.9029850746268657,27,8,0.2771586873015186,1,0,0,-0.9449603100843348,0,0,1,1
0.11940298507462686,32,7,-0.761480032314815,2,1,1,-1.0104730963749848,0,0,0,1
-0.26865671641791045,71,4,-0.761480032314815,2,1,1,0.7460956072190558,0,0,1,1
-0.2537313432835821,21,2,0.2231534301900343,1,0,0,-0.4312794066135587,0,0,0,0
-0.3208955223880597,71,6,0.1262772217532103,1,1,0,0.08196586638031204,1,1,0,0
-1.0,29,9,0.22533880103011303,2,1,0,0.6109515682532003,1,1,0,1
0.1417910447761194,34,10,-0.761480032314815,1,1,0,-0.7822091298177042,0,0,1,0
0.9552238805970149,51,4,0.23132034786685235,1,1,0,0.9662478619002601,1,1,0,1
-0.06716417910447761,45,9,0.42024215115386315,2,1,0,0.562299084055414,0,0,1,0
-0.8432835820895522,39,6,-0.27534544449479276,1,0,1,-0.4110210648324312,0,0,1,0
0.12686567164179105,33,9,-0.761480032314815,2,0,1,0.07142383244794019,0,0,0,0
0.3358208955223881,37,7,0.5552019425240026,1,1,0,-0.6580539356980042,0,0,1,0
-0.5970149253731343,35,1,0.3351544104144456,1,1,0,0.868709019093264,0,1,0,0
0.27611940298507465,40,5,0.4469698750213876,1,0,1,0.18422905361032196,0,0,1,0
0.9776119402985075,58,3,0.23769783893107901,1,1,1,-0.0366263489101805,1,1,0,0
-0.3283582089552239,37,5,0.38305567098053156,2,0,0,0.6139024921066752,0,0,0,1
-0.5,42,2,-0.761480032314815,2,1,1,-0.8287361113246263,0,0,0,1
-0.04477611940298507,46,4,-0.761480032314815,3,1,0,-0.07056375193100752,1,0,0,0
0.6865671641791045,46,1,-0.761480032314815,3,1,1,0.7850463181360281,1,0,1,0
-0.6791044776119403,37,4,0.03346606160998714,1,0,1,-0.11542047780867497,0,0,1,1
0.12686567164179105,45,7,0.4086830710104896,1,0,1,0.7446186715074572,0,0,0,1
0.5,35,3,0.20186057749256836,1,1,1,0.3866173219779059,0,0,1,1
0.44029850746268656,43,2,-0.4556041855080966,2,1,1,0.7646379552200635,0,1,0,1
-1.0522388059701493,31,5,0.31503771733060576,1,0,1,0.6267251318815115,0,0,0,0
0.835820895522388,30,5,-0.761480032314815,2,0,1,0.05043134252526185,0,0,0,1
0.11940298507462686,43,10,0.12406176729948792,1,1,1,0.002337371969704686,0,0,1,1
-0.5522388059701493,40,6,-0.26314246533960334,1,0,0,-0.25642133781296167,1,0,1,1
-1.5597014925373134,54,3,0.3239427803401077,1,1,1,-0.3048974760290798,1,0,0,0
-0.6492537313432836,44,1,-0.761480032314815,2,0,1,-0.1076483462926878,0,0,0,0
0.16417910447761194,32,2,-0.761480032314815,2,1,0,0.41047708575814373,0,0,1,1
0.11194029850746269,33,4,-0.761480032314815,2,1,1,0.32159850771659787,0,0,0,1
0.16417910447761194,47,6,0.07601909808072807,1,1,1,-0.9972412526104096,1,1,0,1
-1.3432835820895523,40,4,-0.761480032314815,1,1,0,-0.30532446707748834,0,0,1,1
0.9552238805970149,71,9,0.3552977400311991,2,1,1,0.22678870791121367,0,1,0,1
1.4776119402985075,31,6,-0.22877890925591324,2,0,0,-0.5088526318049633,1,0,0,1
1.007462686567164,39,7,0.5832477830570342,1,0,1,0.006072451009676104,0,0,1,0
-0.2462686567164179,52,8,0.21074660321531152,1,0,0,-0.7754079684244134,0,1,0,0
0.029850746268656716,38,10,-0.761480032314815,1,1,1,0.3692380443332275,0,0,0,1
-0.7089552238805971,33,3,-0.3344842665834354,1,1,1,-1.0146029464770887,0,0,0,1
-0.1865671641791045,21,7,0.014058448700857915,1,1,1,0.7009394489137255,0,0,0,0
-1.2014925373134329,36,0,-0.34337162413282424,1,1,1,0.03801556901245363,0,0,0,0
0.6492537313432836,37,7,0.060809011045073386,1,0,1,-0.19626845296167855,0,0,0,1
0.44029850746268656,38,10,-0.761480032314815,2,0,0,-0.47651159188966025,0,0,0,1
-0.5298507462686567,50,2,0.3653173852576505,2,1,0,0.8235949398867295,1,1,0,1
-0.12686567164179105,41,10,-0.761480032314815,2,1,1,-0.388263183926699,0,0,1,0
-0.35074626865671643,39,7,-0.761480032314815,1,0,1,0.19468560802074383,0,0,0,1
0.31343283582089554,38,5,0.7734610664766385,1,1,1,-0.14911729815595207,0,0,0,0
0.43283582089552236,24,7,0.04622715447246182,2,1,0,0.742815063758347,0,1,0,0
-0.43283582089552236,23,4,0.059190293271360994,2,1,0,-0.44149913904283516,1,1,0,0
0.7985074626865671,31,1,0.09910404104407686,1,1,1,-0.5913573444226327,0,0,0,0
-0.14925373134328357,28,7,0.45690310820135704,1,1,0,-0.9996395579610998,0,0,1,1
0.7611940298507462,40,2,0.4969016228229335,1,0,1,-0.9822449326257979,0,0,1,1
0.19402985074626866,40,3,0.24442810737092402,1,1,0,0.6958743044465995,0,0,1,0
0.8582089552238806,35,6,0.1439775112453174,1,0,1,-0.7345695932010747,0,0,0,0
1.4776119402985075,31,4,0.38692509744270465,1,1,1,-0.10488362753340111,0,1,0,1
1.4776119402985075,38,2,-0.761480032314815,2,1,0,-0.9267448374015089,0,0,0,0
-0.022388059701492536,41,4,0.146494585262915,1,1,0,0.4406165960118113,0,1,0,0
0.3880597014925373,23,6,0.5436691855425673,1,1,1,0.565417917742731,0,0,0,1
0.17164179104477612,34,1,0.21482199275110253,2,0,1,0.6451482557692643,0,0,0,1
1.2985074626865671,41,5,0.3859784037258554,2,0,0,0.8206517406987344,0,0,1,1
0.3283582089552239,32,8,0.031042920542282183,1,1,1,0.15980538925008628,0,1,0,1
0.3656716417910448,35,9,-0.761480032314815,2,0,0,0.7196435066881246,0,0,1,0
-0.11194029850746269,39,9,0.3184261193454556,1,1,1,0.17714777145306684,1,1,0,0
0.27611940298507465,28,3,-0.761480032314815,2,1,1,0.9376839801237242,0,0,1,0
-0.05223880597014925,19,9,0.24534048696596092,1,0,0,0.7701824355082545,0,0,0,1
